name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_strat_1220,2.565376037866783,59.87458810397283,0.41246739667620463,0.4308769916930133,0.04497910932132982,3.1537214991249934e-07,5.20090184779107e-25,4.2963551119226255e-96,8.422067818797142e-78,3.3371341235865683e-29,1.3212147574910541e-77,1.1838450647094062e-99,1.1937965662832097e-54,3.3962086510002463e-122,1.9243903732732797e-75,8.507302344592085e-47,2.2866906404262747e-67,2.3711995531386328e-48,5.285647043292303e-72,1.8716777735697156e-84,5.2049286491884394e-111,4.039066103141875e-31,1.5635246105901832e-62,9.710106951084073e-25,4.7811939528457365e-27,2.212857126294637e-09,4.397537788561791e-55,1.301521528206233e-104,3.158535426815418e-92,2.5025119642175804e-21,6.25482293813605e-38,0.01353163707002534,5.327665115700782e-33,1.198562858909083e-06,2.4781312453646368e-88,2.6176903723288096e-28,0.9864668467821088
sim_strat_1221,17.091965457410623,16.021383250271246,0.43658936952621746,0.48896843557138064,0.10814214220702745,1.207151245333363e-69,2.4769502305544592e-85,2.0585697152042704e-81,2.570160052093602e-101,3.149256097868959e-32,0.12204309124804374,1.75241771108692e-148,2.1274184932942123e-75,5.7594077840073785e-08,2.3496607430678613e-75,1.0782957309717823e-117,3.6530391017725625e-13,1.406193481445372e-45,0.05014881355449165,2.5861648811399197e-50,1.1901837910357344e-46,5.830205211088012e-76,6.548239329464359e-119,0.14098313201077708,0.2836923193046152,1.7790173656387653e-50,7.470962029909012e-61,1.0159546396167472e-76,3.3308976721268843e-09,5.861208948213967e-62,1.4746533628646507e-34,1.9997131765146196e-27,2.0478806029320115e-33,0.026431585598869742,0.06931793927755991,0.08415921851456835,0.22322383956573372
sim_strat_1222,17.886849682247785,10.05841646424296,0.06910950475843669,0.6323545003490911,0.09799009713474874,2.1675908814623562e-18,0.00904984299528884,0.00047725846755470794,0.04287924526159866,1.872593862183083e-15,0.2664590222860588,1.550860540310427e-05,0.0010073742650855803,0.032212580123127346,6.306774919628673e-28,0.042881903995013536,0.0017540583203033942,4.0854281898940354e-05,0.004069962273269567,0.03739761478933312,0.12300085267396721,1.3123042238672398e-200,1.7196278194166712e-30,0.08124609084615227,0.2225013002934199,0.00045170897906778354,3.329808774572609e-07,0.027131295973215147,1.6428897856716427e-24,4.974555705809204e-33,0.1018306794992764,1.086987951783715e-44,0.00445887196104085,0.0011239789856958722,9.662143349879286e-06,1.8276178579679246e-31,2.320260375475993e-85
sim_strat_1223,13.04458733312622,11.647035318721297,0.0576083156442038,0.29780060437151384,0.12815956379986085,1.0332078914788254e-32,3.482205235481869e-10,0.017790260755242596,0.09991376441881432,8.695526185040188e-10,0.1250906800990901,4.672782215072536e-12,0.00022521902036201318,0.000568005104529691,1.7725713062207976e-06,8.413901219441179e-12,2.189903189175934e-05,9.02405166319553e-26,0.006389493995481209,0.13005080327432622,0.11599035632567213,5.0095439420771096e-27,6.308171573993657e-06,0.2951911126310991,0.04876833123733493,3.6229805945521477e-16,0.03434581605426777,9.619015460686552e-13,6.179400621143192e-05,5.146095580595656e-24,0.005141351649520861,1.0835811382952845e-07,9.418743100169115e-06,4.3898375870710706e-55,3.121856447900896e-16,1.7717106457749638e-14,0.12043350332022144
sim_strat_1224,10.86160858589437,17.052404620624586,0.06994537815683352,0.4735743480025541,0.18744174124126817,0.0007648728461218309,2.0264828391356746e-05,0.07774788272646914,0.016971216835838604,2.7833727502875986e-46,0.04535543031619221,0.023800012330769168,9.321549607493536e-05,0.06861978390971786,6.297056035066942e-09,0.0290957230077261,5.24726680618546e-13,0.007077047212524426,8.143506847980142e-17,0.042762736232469026,0.06785661341863458,1.718574854714148e-62,3.6367807024907258e-09,0.027005823418725466,0.3433017605614893,4.4521486479792925e-10,7.284112168040248e-05,0.0646355659538019,7.559416655513569e-39,2.690723624569659e-45,0.006577442741585604,0.007435784066749058,0.16915721153214017,0.0004169776713633616,1.664249274016871e-107,0.00010319685720783625,0.001128586534751306
sim_strat_1225,14.32191534996523,29.527822214599624,0.17060246993121003,0.598233042789926,0.0859885093651564,1.2308165588366355e-14,3.123720457794495e-20,2.6716760013908436e-08,0.5641406181540073,2.82087356216144e-49,0.3082440309424762,1.5962683811736878e-66,1.209975735953122e-08,1.6745142221715297e-05,0.00010098049869219554,7.703459447060037e-33,1.331920699064295e-40,0.0320441550626824,0.0005614565566141627,3.285430513042386e-34,8.070907197080878e-08,2.8398872596100354e-41,2.480788841033123e-49,0.09488817490404639,1.1525723843277841e-10,1.7524772438585974e-109,9.266443017454652e-110,2.2239961464250063e-59,7.793805166237635e-39,4.5313439922257546e-61,5.758321192080626e-11,7.82694943143869e-98,4.3026047214618875e-24,4.645211072991143e-10,2.9855417020362677e-31,1.7471168109819867e-28,3.718576296358612e-06
sim_strat_1226,6.930107016897932,83.6258260172967,0.18001128425902213,0.4496169408973675,0.28633216926320476,1.0066436418952382e-63,5.09560836991655e-05,1.3908461233133202e-147,7.427736688490266e-83,0.03456202416947105,8.82224686487782e-51,0.00044541203135238587,0.9003968597172659,2.2916697336131158e-114,2.3281534600092863e-14,6.278545672949709e-26,1.883970436507997e-23,2.1123781155239476e-25,7.601249618228295e-73,2.6946384400749463e-42,0.008799090534780505,1.7063717073219773e-37,5.6854031212393524e-39,2.1191146640647875e-12,0.054182507796388196,1.018238483163055e-12,5.5630049598089555e-59,5.404805738596445e-12,0.0015616295531082386,1.5045315947417137e-38,3.0996404759212385e-92,4.643868249799023e-66,1.514886351605603e-87,1.520105369027866e-06,3.8089200278224335e-37,6.680125612654314e-45,3.4901790022719524e-31
sim_strat_1227,15.021689221502733,20.131617931943357,0.10010300240904851,0.6433154338802114,0.12878265996435168,0.015905182663513033,0.04650112623859166,1.6885922729335412e-28,2.9585912748297935e-48,1.0721608821716733e-19,0.18205157461998817,0.009438589990023324,0.052816032737212595,0.05055290480577385,3.233059273095243e-99,1.9413122257748366e-18,8.511556542700606e-09,2.559685222377238e-34,0.009830715512621295,0.00014104580915876675,0.0002790782857290858,1.3631306087993236e-06,0.005861918412713275,0.2742035294756256,0.2947336673632911,2.4286865940632917e-05,0.018224909323411184,1.4803969094254447e-07,0.031996230380114385,3.0449877740101814e-33,0.004521666424133288,1.7438165757962526e-25,1.1591877879622568e-62,5.315439522650977e-23,3.011503213516555e-14,1.60715667000084e-46,0.002916021410272468
sim_strat_1228,18.001717944378207,16.12886828904461,0.09581662240081838,0.4899686640651902,0.21048964546757853,4.035019776157887e-31,0.0006596839394581129,3.1824416769008555e-12,0.0007790798740975745,1.4510329797441136e-51,0.2251165396671728,1.0808929379497797e-27,0.0006821987005027496,0.021519779664177126,6.992282942447093e-30,1.0452729550721633e-19,0.002647679052995121,2.154855061795929e-18,5.815047466580116e-43,0.016093079415214213,0.020406978176219143,8.235548883632174e-36,1.1475373973654445e-63,0.17071682599799695,0.2565304840206748,1.6016752794338308e-59,1.5926864702024742e-06,1.7737812672278267e-68,1.0595735676093587e-12,0.0006020132894970743,0.2355633680437281,2.2609006120486584e-12,0.035579407733187594,4.998816548684595e-41,4.510864014621479e-13,1.3222679189141244e-108,0.013101289731654355
sim_strat_1229,162.70570307677025,0.6819863252510211,0.08838306480926096,0.6233009256787948,0.03471751497176084,5.07647324270305e-28,1.8260651599417803e-07,2.29905008956833e-17,4.625938626805959e-12,9.422018318062446e-99,1.853607806930562e-10,0.011925734899405021,0.006914723444123068,1.0955023965017614e-05,1.724417465802289e-06,0.009599616277968168,0.00032029337185539406,7.658160731037152e-05,8.384753566435264e-05,0.01027026618556447,1.6475775050736575e-08,4.333304454714264e-28,0.00029872390529314625,0.02853470447725474,1.6426426316947016e-06,2.2994536442557676e-07,0.0004572204362984423,1.9816073106074063e-07,1.182896087047343e-99,1.787548730735e-11,0.002871287528370965,0.03919523097858628,8.875108050612129e-06,3.640574672166522e-15,2.7135390914063075e-08,0.889427917628549,2.9501419815878314e-40
sim_strat_1230,21.619963215877235,14.838142143116075,0.1982745624149828,0.38026972557573824,0.1038425813016795,1.9323150585877356e-44,1.4039589699940003e-16,5.905805277705981e-18,6.217470310647709e-165,0.46954650468416315,0.0025137962183725384,1.902781358685215e-29,3.835980103101808e-20,0.12918568779853631,5.647844200704464e-82,7.266588064060742e-31,5.1048427265558456e-14,6.506766921413369e-17,0.22677482561257142,3.0096203667042355e-18,1.2659052246020362e-08,3.137120328413559e-48,8.897530249659274e-98,1.188105583973064e-33,1.3497719837678589e-14,0.14674562226128912,8.098882648038464e-26,0.0002853767677464881,4.588206114726835e-83,4.552899841007074e-40,1.2191912095980737e-21,9.463071522432066e-21,5.914261243158114e-14,9.453721717094107e-144,0.024948173998145005,3.754350175540241e-75,1.9255958556762717e-48
sim_strat_1231,28.843570243643683,11.256323706072163,0.15351802019612443,0.5208399155282448,0.12970766717655138,2.413417842224037e-24,1.7595838039143245e-05,2.5019597291987634e-32,3.6999767192898756e-109,0.0011304834544008276,0.9507791841745116,3.1465153094541516e-72,1.50489995050108e-75,3.7035560619303808e-155,1.1673777520914855e-09,6.367278624990618e-19,3.9225824021138633e-10,6.8034883766522795e-75,3.138295479233805e-08,6.590939982134103e-51,6.503524475635253e-76,2.1682269366422982e-98,9.452766064204798e-193,1.1341375900921052e-21,0.0005600873259424047,1.2767590570272443e-134,3.368867635568999e-87,5.997254094729665e-49,1.1895761865747558e-35,0.002612346294683204,0.04490026996983202,3.775408215397908e-68,6.209404122266896e-53,1.1888819841872137e-25,6.687730028690222e-55,1.9092885324260343e-60,1.4421762670597935e-22
sim_strat_1232,6.839633290922237,45.00158288118915,0.22809944547920563,0.5229350269710513,0.10912149720511297,1.324981853493673e-25,0.0005489803133536629,2.302365643533201e-27,2.9385098542387436e-76,1.5134380342005657e-16,2.6320899721990325e-36,1.1031182544522307e-06,5.0110261213701975e-34,8.413865140900282e-19,4.2766715922683366e-66,3.3485699740265814e-102,1.3931571463776834e-27,5.855439714358376e-143,4.241581506985856e-96,2.4210213942123727e-32,7.661761309148877e-17,2.600661925939987e-14,5.1253253525193614e-43,3.0049029492142524e-69,0.9710926629562543,2.3379897530025333e-126,2.728519741798797e-33,0.006406687010740879,5.423596087300295e-23,4.07738340980823e-14,0.02195056660132981,2.263728641623586e-54,5.970301740101694e-134,8.684813924754323e-82,4.196399912394997e-47,3.782125067736556e-24,3.0204077293868868e-18
sim_strat_1233,3.76351855590812,60.77633320901383,0.05728748620443306,0.5616476935289865,0.3917449818325849,7.390838534740425e-06,0.06990054740075528,2.148980371320116e-42,5.981345688614339e-10,5.641789996751983e-48,0.26417040700787603,1.934817564264482e-44,0.004442308858306583,2.3028299448191737e-18,1.4812479921969972e-127,7.048823642398813e-17,1.0464195081665889e-35,6.990542122046363e-19,3.57856602334448e-05,0.08339838346415626,1.4711046547946348e-54,1.6774862740525553e-98,2.3436904857645562e-05,0.05308622393647743,0.09230339492988461,4.520511032472093e-11,9.748405474438995e-42,0.19815715761041058,2.160841889234568e-61,0.0029559943029374733,0.1560245700154095,4.752758285668038e-131,0.07455581298382274,1.75003822299336e-36,1.079653751590207e-12,0.0009361778774232336,2.407564494886194e-06
sim_strat_1234,31.28105759329534,10.207406693430238,0.1126549734655706,0.40629813951588023,0.05430791382996064,0.13905301897105798,3.4119532213855e-06,6.078861312577203e-10,0.009818199020704719,2.2393077801856497e-19,0.00045306471109368517,0.05559383219236484,4.960951740291534e-70,0.009308095292949188,2.2097715075109866e-38,1.4934361446583445e-30,0.17615637458738442,0.05727888532205847,7.675090865362294e-165,3.648585529875411e-14,0.030017426179178214,2.7030192598378567e-106,3.455488873944743e-05,2.347892746918176e-13,0.161725861897198,2.0781798096406852e-07,0.059978144016839756,0.07017292277440079,6.963874221172805e-15,1.2164977484019052e-219,3.536162263499179e-05,3.3200630874940903e-267,3.633161596834019e-284,4.803990520037121e-10,2.2630248562717055e-05,0.027177341807840445,0.20317066560722644
sim_strat_1235,19.407874240582053,17.12679272537945,0.13544648401976006,0.49310444235797724,0.18391849830991272,1.8152841299549806e-08,6.883220832079566e-16,1.010086627684765e-31,1.5082033410697565e-10,2.3090852601186593e-05,0.0004769905944711919,6.749965084776127e-89,1.95548419286728e-06,3.534348988430179e-05,0.002848334284585356,0.00015016995851903172,1.229088191025833e-07,8.633627324210093e-21,0.019957289786254245,0.0024424007678613296,3.396018767274478e-08,0.0008671443934726201,1.5624855999324663e-99,0.17533316666232318,0.45520637231957206,0.005658403309303768,0.005801223704382166,9.859976578351448e-44,0.012057895277787167,2.1181745754328835e-23,0.22382656476214657,0.0004651416758544537,6.676926690154394e-41,5.092458759876729e-14,0.09416249615357072,0.0006854408340990975,4.0051639871630993e-07
sim_strat_1236,8.381998978600041,61.24601072295281,0.08676182540941632,0.49799148166094365,0.0853541642990253,3.277217700891781e-11,1.112496856707314e-78,0.11827885761786872,5.540010564541626e-88,1.2558657978347615e-153,0.06941916909446523,0.0057334186058293265,3.1272137495874834e-20,0.4351170858013999,0.0041751882904065,0.0015992494439827033,0.07558269495622345,0.06435613251008228,0.013240601684632031,0.018612859158518732,2.1194974275761598e-24,3.173049391562587e-60,0.06361994209038387,0.0030412491863470465,1.9402039993203063e-111,0.004947223387500798,0.0005416049188477615,0.025770020508657388,2.2130932377864335e-43,0.0002388417048868177,0.003808183219457993,0.08779165398137337,3.764369912441541e-113,9.488514714795473e-45,1.6709903158186296e-08,9.111449438168391e-17,0.0041260070964610285
sim_strat_1237,15.272336158758879,6.228067384891823,0.0660930348450049,0.5440025416219265,0.19827680885537674,0.0021552968342154195,0.17567020653119425,0.015579490514943797,3.2623048927878705e-10,1.778729919429011e-45,0.0012072419470683664,0.0014004195495224028,1.7741944690604438e-05,0.08067264672190465,0.03461221193303413,0.09693200844507979,0.01641011897011748,0.012097642629233648,1.182876718960204e-05,0.00046427088997652517,0.0003507844827227506,0.003042547974983649,2.8335913430068114e-36,0.001654442448227657,0.032654704671497226,0.028093375774274457,1.0506703151860531e-05,3.691446330816465e-09,1.01164080728589e-05,1.4508698028524904e-71,0.019465795980050493,1.274397353033436e-05,0.001662416722853414,5.233992319694296e-05,0.13556605462342355,0.3042084932183172,0.03598454739985029
sim_strat_1238,3.7900563790594797,59.955148536343565,0.03865641241238983,0.7542827683389095,0.1818044816798703,0.03691206158836033,0.03220305562884044,0.0004059394603988297,1.0853583741691789e-05,5.252363237636781e-22,0.01635658301959937,1.6006292733676433e-10,3.8395168084768446e-44,3.1379268439120305e-09,0.007944691192636216,9.930293342911344e-06,3.14610259239389e-10,0.18316299078736695,0.0010598397429715178,0.2482847227132715,4.880131629253752e-08,0.08555416021647838,2.0694667736369938e-18,0.027934001706487452,1.2336397780896341e-08,2.696599269750699e-28,0.05680314456667886,0.21668858391809284,3.485199588927503e-65,4.0472533933351475e-07,1.626138595735218e-08,0.01508148862095188,3.6290738022816757e-41,0.0001406855289937824,0.07109399246692115,5.089817099744996e-07,0.0003522802461163713
sim_strat_1239,5.629643933325201,54.78051632083514,0.23756103694523412,0.3274184422892076,0.0866565949133036,1.4806280825497789e-06,2.4118068876768967e-35,1.412955360569223e-20,5.453139584366799e-85,1.5488750647659976e-70,3.017792766464656e-37,0.01955897882327229,3.6971160877058752e-37,1.646343269141594e-22,6.033134170930861e-15,1.2833922288643496e-13,2.4947214048407463e-44,0.7955868456899136,8.748751374487364e-08,3.816415253503837e-24,1.6271559616353707e-67,0.03192491217195793,1.376918853830138e-50,3.1755811770320344e-82,2.444657500058093e-13,1.2685288887406345e-62,7.446516331987104e-30,1.791139560065818e-36,8.92271563946534e-34,1.3430844864700262e-26,9.660194724857557e-07,5.170666605932908e-26,5.18339045877113e-37,4.494622505802277e-22,0.006971240610971325,0.14595548856843746,3.348999297184328e-150
sim_strat_1240,25.98990548776926,12.170207404969355,0.0731126986205297,0.47749636096887343,0.12351919000483041,0.27079773682606906,3.7436504046693266e-80,1.037854738868597e-33,7.982248116448213e-40,4.515063375419923e-16,2.8505119107241415e-102,0.0007500515374965999,2.4407678155832015e-40,3.696475438838919e-76,4.812859082727926e-16,1.4359252059382537e-26,2.5063099846542003e-82,0.00016875242585863507,3.28621281046708e-78,4.641752854922843e-26,7.642959720312814e-48,3.639405398566653e-35,3.6352860887745346e-79,1.208592987644323e-33,9.532914204858552e-180,3.299532038815134e-38,0.7092253143772917,1.1703932710274804e-200,1.818660818390542e-181,7.585483648961767e-47,1.4395388520469748e-12,4.292871525638424e-53,4.874272268222659e-15,1.669689372474432e-26,4.5611667160912255e-74,1.5409423451491027e-28,0.019058144831838646
sim_strat_1241,45.720307053982665,3.1073405703899497,0.2523339803244392,0.49205813562611544,0.08613611403795914,9.753182682364624e-07,0.00032511756112162045,9.658214688746559e-40,2.5363232583637202e-06,1.1792379930972595e-18,4.0858292665946005e-24,0.0035202798523588353,0.0011662024224081242,0.054031368262353996,2.3914698268990618e-116,0.02836783882614743,0.00508534112116684,3.724298098795286e-113,0.275290384554807,0.05552919804459365,0.13739030378605202,2.3093257573290115e-137,5.27910673921096e-08,0.04941852863841244,0.29100838655288336,2.3754394546882464e-42,0.0006935736879840692,1.304171237912597e-91,9.337736521606438e-64,2.2793179049755647e-16,0.047646484735272505,1.6296049778482854e-08,0.04899288942760389,0.001530521750215812,1.3423344129559886e-66,4.797464715153652e-11,5.8709450525390296e-36
