name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_acct_0559,109.32858221425333,2.6480869460225596,0.3018319499661818,0.5813554100807421,0.11673638101310067,0.13596322566183083,3.051535985434916e-178,7.876103681272172e-09,1.5210222193754518e-67,4.020975072975542e-62,0.00011144358611431174,5.943921509229154e-09,0.11642305145879003,4.790080717866403e-61,4.229054206986729e-90,6.053559422362618e-06,0.05424402239228609,4.359437580051297e-09,0.48386418171896267,0.004776709167124128,0.0003093748153723642,6.699456744429258e-78,1.8679060088769854e-11,0.1296290011820113,8.518255307539372e-07,1.3299802687123463e-37,3.220479630772397e-42,8.71992598881343e-15,1.0218125307830592e-47,2.1984000183324058e-37,0.05586309909578734,0.0078017523209497576,5.838516023075859e-39,0.0009857264269524646,4.760720433973278e-34,0.008036449635333785,0.0019850389553812495
sim_acct_0560,41.125336804715765,7.769228689379682,0.42278774051284407,0.5089891722337616,0.03005804265092838,4.709612688992355e-84,0.044027757386033234,6.443961712846938e-06,4.8099881957260376e-11,7.496939228760454e-39,0.009027033606936243,2.0371933809453044e-191,0.04807352250202189,0.21086704203126114,1.0184648754574494e-18,1.57765368572367e-32,3.173547943286483e-82,6.240064939325647e-108,0.012328646212491294,0.0011801636450751033,4.061804035588771e-20,1.1637449667084554e-93,0.002042528493261936,0.3212491409156303,0.24843362912737915,0.03916927217222176,2.2520796849339075e-75,5.077415481762264e-17,3.200434166571453e-64,1.2109283026965264e-55,0.06345899931147225,0.00013582058545020365,9.529207169559286e-13,2.48100667812863e-25,2.1843746491051867e-105,4.10702784206141e-49,9.826761534272784e-56
sim_acct_0561,5.76388352241574,54.93696796092773,0.46361658760990215,0.44220928649640895,0.06958465991379496,0.24869750384735886,4.146272934285763e-47,1.4930562028903428e-56,2.0123389386674808e-63,0.004257604405714542,1.3690708021199779e-05,0.016406904992395704,2.2892201832059036e-49,0.07421789709651112,1.362827045712531e-19,1.010201897521162e-22,3.66574193960582e-33,5.657264379874144e-52,2.6686955945189146e-41,5.7508120445535486e-15,6.556821301823051e-19,0.15891138578531244,4.526522633269455e-08,8.650889318762965e-37,7.533639039161335e-08,0.33658462452047017,9.047239179600654e-65,0.06502183429419198,1.4152795474661928e-08,2.2870648458713886e-12,7.813816451090849e-83,9.242442479275594e-29,5.671356097831372e-28,0.09290644706716075,0.0010210479574177538,2.6136880838695233e-10,0.0019609243073716713
sim_acct_0562,86.18156108888284,2.3396037650919466,0.2971048090000295,0.4905676677284883,0.11719724948764594,0.0021194156195729155,4.128375967312774e-13,8.556041303211275e-09,1.0462358664670018e-70,3.000211769512078e-63,0.00035709890574224165,0.001069903202863965,0.06614574218602444,4.44437387590529e-41,3.1212246844095986e-10,0.0002442865926622607,0.05690025890173482,7.887542372950982e-47,0.4679219887022996,0.00048648834073369477,0.0032341328953562967,3.0408229207478444e-67,3.522267499754874e-69,0.10929464343305945,0.12694813639438354,2.1807087205548447e-09,2.5328730378255143e-49,1.26803265686283e-76,3.8569056924310153e-19,3.61677747957825e-47,0.01628358463572828,1.587200431144207e-28,2.2534101955684866e-50,1.0071849205368059e-15,2.9609721136532035e-56,0.14307548735174508,0.005918821788807194
sim_acct_0563,39.1205057057024,5.455734613964399,0.24798446443023578,0.5239694306347501,0.03711002951362247,1.3098759649868912e-39,5.5245500328825513e-05,1.0965317576976681e-18,1.0399979098081158e-07,3.406108497802254e-36,4.8575634885554375e-05,2.2737167794987216e-45,0.011246883518406347,0.055792004190482296,4.0671668009560186e-07,1.667195948501956e-45,3.955512609990418e-26,4.9326707347822425e-27,0.057342676628315166,0.006784590590629651,5.747038026435398e-84,2.5298210888919146e-135,1.4907349029005164e-17,0.3827688637725791,0.3023672257493146,0.17989598786260494,3.985222496774444e-112,1.8086230200759902e-69,4.365236278908595e-31,2.3147739135124984e-57,0.0036958442977668305,9.958702195396138e-19,1.5915382155113415e-06,3.827897155686156e-21,6.845131313263413e-71,1.0306471288389317e-39,4.670144318839287e-103
sim_acct_0564,6.210818290586014,62.9841232809127,0.4856514811978479,0.4835214010023993,0.06702675449872729,0.2962853149704627,1.457253285634671e-16,8.84712370970122e-26,1.3447411541789239e-44,6.395877941318009e-07,5.887850725088372e-17,0.024862132042610247,1.1025153591556443e-13,2.680526337356579e-57,1.6273070097315351e-06,0.08895440466803983,3.536152462356139e-17,2.603532808141457e-95,4.197021789786256e-14,8.318545219265109e-33,1.5360875656972414e-133,0.2978321258123929,5.289616157280192e-22,8.773977596511423e-39,4.345930173825578e-80,0.16279570765780865,0.04400706156067571,0.06420531854513901,5.956502860066419e-59,1.3634559487654114e-72,3.7064041786920555e-60,1.508633347513622e-70,1.1232780592081301e-28,3.989405317672419e-05,0.02101570184963779,1.7826555464692454e-59,7.194510026809354e-08
sim_acct_0565,101.0861709649926,3.061222271717253,0.31874848974907494,0.5609431624613878,0.14046723226311444,0.0005387640818636166,1.8534645488682232e-20,0.0021943115316982037,0.0007145439462567846,1.8089343412251628e-55,2.9723265536722257e-12,1.2642787594540152e-06,0.0885161204388106,1.1705282086738305e-07,7.052998966125339e-75,1.8505815780982967e-08,0.0002457757446547925,7.773006680888483e-48,0.7953363725548773,1.947086895217213e-16,1.9753071267071835e-08,4.1813776600652756e-42,3.762691475186857e-58,0.003032531728933146,2.989281829392497e-05,5.30231726319643e-12,4.508490259150748e-19,2.923240341685998e-06,1.1744777581936296e-44,4.105657511755964e-30,0.0005925387079046903,5.1511743810679335e-30,8.480305674110432e-74,3.4091024567206337e-23,1.3327955212389876e-47,0.10879480288211049,2.7255128397372708e-09
sim_acct_0566,31.774515156739252,6.262376732712838,0.4532226048811484,0.4320316646032257,0.02915502295182773,1.9100990307432502e-23,0.214117398225178,4.978151882686788e-16,0.0020361697485995305,3.8284618345783796e-08,0.0002444867290847271,5.437234685768213e-35,0.00016683799116434618,0.13318717002824806,2.0807094329415344e-07,1.6215327726875406e-23,1.5844335945997e-53,8.198655954705846e-21,0.015036879048501327,0.011117486351421074,0.007153309215327184,7.234602189250237e-26,6.431459733203756e-12,0.18759115676782329,0.1608955701696261,0.2671369111901911,3.0678045044291725e-14,4.9126012413887604e-12,2.1951377759401242e-66,5.319058014277814e-81,0.0011803441657700423,0.00013603400212839015,2.447789367075984e-49,2.3489210647788996e-148,2.909450916336584e-195,5.273993665521223e-18,7.271135969188942e-189
sim_acct_0567,8.310586035491657,50.628066489053,0.33779298730380697,0.4660687147247099,0.05235270826807838,0.00023976028861304,2.9520136507500673e-19,5.745663469531703e-82,7.734335879491534e-19,6.960174410979805e-21,2.1824359962196042e-08,7.832926133271356e-11,5.3796534698035655e-08,1.5171961265864663e-44,0.00029714861184197987,8.587205125422492e-13,2.724871709565389e-42,1.1146068546776562e-71,2.0484824551842095e-61,5.334481908961774e-131,2.7817180754829415e-69,0.025291899814334474,3.229305617065735e-51,7.41038711188294e-92,6.973710153980431e-90,0.5354500511445469,3.764328908365253e-07,0.20599942243185976,8.101359421134528e-62,0.22717706618048866,1.1886645707337344e-46,1.2550718714840058e-79,6.158173087092565e-26,0.0002966460756397043,0.004882817275955739,0.0003647360437460223,1.71426799478976e-38
sim_acct_0568,87.89497917773042,3.176430927613332,0.2686447201903595,0.5094379352253725,0.11335531562089239,6.5199295199515755e-06,6.037997356463652e-21,0.011187571411090771,3.7482205132032496e-31,5.618880467907428e-32,0.0738641488178472,0.0014677108312017898,0.03839892939255441,2.8530670696590064e-36,8.778982876266061e-41,0.00238037988860179,0.030257915974273245,8.912374575444122e-80,0.5037914989053653,0.06821759419460631,3.1764819565265564e-10,5.093039689275529e-08,7.803018266570118e-155,0.0917660757158606,0.041806246800456,4.827878104396958e-06,2.974958871358838e-14,6.977593517238418e-23,3.7289282820334023e-44,4.6219780478401715e-27,0.029084944679560232,1.5765953159219954e-13,1.7075441208862522e-11,0.014850589036841572,2.09666218534863e-75,0.09291499242580967,2.852998510723798e-09
sim_acct_0569,33.469550299688315,7.290146273758286,0.3750042895289163,0.4821515054313459,0.0430379493296161,2.7205035740069094e-20,0.06385131913958507,0.010324853985996028,7.027166853433055e-08,6.4509044937094524e-49,6.288277454694598e-17,4.480292131862339e-48,0.020486699741738775,0.1869935095617106,1.5051640577034638e-10,7.683053222971357e-26,2.9617454020459372e-08,4.519617118416075e-49,0.0014279425983614743,0.002866718978118322,3.90878899909728e-05,1.449264652289892e-22,4.764148096470383e-28,0.15760490696399074,0.0440995729031547,0.009726947232609567,0.11456078866711275,6.111306822253942e-48,1.3946612999064013e-22,4.117709466751127e-108,0.3255187742693682,1.4698623419292172e-73,0.06249877769678605,6.370020991093166e-110,1.5078506221684192e-41,7.953606223708864e-53,3.3183787298830917e-10
sim_acct_0570,6.487162264467335,54.6570181676315,0.5232002729409853,0.5163704704561488,0.07078397447012773,0.12986736337602986,1.7036934081627656e-99,0.00059377985203201,9.10390077364386e-25,1.3327926182241367e-45,1.7841083259900064e-29,0.011372928907033763,1.6057745523234497e-24,2.36661159313095e-60,1.1957590184183248e-113,1.1134322686547843e-116,2.3199017578980622e-05,1.3663077822043229e-40,4.66323362846668e-28,1.9298268840406774e-29,4.894299376369832e-18,0.34536684494515135,1.755677368993966e-77,6.343413369942788e-20,4.0459166231866477e-20,0.23888170631537226,1.1325287257634495e-191,0.27044279852498027,6.239776610536446e-30,1.6203219779102645e-24,0.003083456965143853,9.573402734123973e-37,1.5493806746859256e-34,0.00010535113847145795,0.0002562626566070202,6.3083015990974035e-06,1.170210722241032e-72
sim_acct_0571,92.00760188526058,3.2320324507499705,0.29696554866970293,0.6556860881969239,0.10926324083186617,0.023270870208217033,2.0293445751598342e-26,2.9684794748969457e-15,6.020767922340268e-05,3.792395928304387e-58,0.07631133528953461,7.913096786293072e-09,0.0090174231550905,5.17151962629519e-101,3.023268702692282e-06,0.03364275666833419,0.13074425053543515,8.740739444241735e-53,0.4800623042873156,2.9936842492726786e-05,9.339726259698584e-05,9.489397162914997e-34,3.3018707803221105e-05,0.06495514906596063,0.09906857149662741,1.1193028101331854e-23,0.009923821324665918,4.46075694797116e-44,2.4932861122103265e-10,4.119976964963885e-06,0.04707127508878313,2.17127373672398e-13,2.415728322890683e-27,2.2285332578221225e-08,6.301820369493138e-07,0.025707878512237,2.1026999323185585e-32
sim_acct_0572,36.701683432125805,7.724896137283021,0.3769566327588948,0.493231458221886,0.033067809843026465,5.06807679465066e-07,0.03607373672996368,1.8504130040375994e-05,0.004987165633642447,1.790240357794569e-104,0.026994828720306185,2.5986607130476066e-05,6.263673420146062e-05,0.14180049976935974,6.201275318799104e-14,1.2068752369104404e-94,1.0617594322058012e-06,4.999905482527315e-83,0.003651242743764456,0.006806920616223065,1.8895765658432344e-22,2.5119516272305226e-22,5.5178984057675855e-09,0.26104293423081815,0.45873911125014977,0.03920373485045308,8.436896239670349e-26,1.7620516222431109e-09,3.594321336874988e-38,1.0909559637368714e-30,0.020591122136823504,5.744879246941494e-44,9.859349446956853e-28,2.214497625459675e-23,3.008167081698542e-286,2.440462552174401e-22,2.2454615140855756e-42
sim_acct_0573,5.677852542767993,48.62320229266081,0.45248546543587914,0.6224072438562911,0.07061767473299178,0.0725141565207732,0.03625408310136577,1.3177961991370798e-94,1.2337948820690459e-113,2.4666673137747136e-30,0.00010005159110488423,0.04136074653045311,2.4671380884471635e-245,1.4635765891622532e-22,3.3753815862385332e-12,2.5371278527776684e-09,4.55682528714405e-36,0.03588861523764911,1.750891885783875e-21,3.832635806763815e-18,5.2758133261259873e-17,0.28502360628115886,8.1953868823497795e-19,1.2185196205664556e-12,2.45421625100463e-40,0.2947919727780074,2.1288391720869574e-98,0.1583034448779543,2.2243441311264224e-113,2.5925954208296263e-07,2.3068906026461317e-11,1.9117324978185095e-27,2.0188532341095236e-77,0.04662944866398284,0.029133612593218172,1.3564876888193363e-81,1.2558641430822374e-60
sim_acct_0574,100.47021094450555,2.289305654767906,0.20671018570533256,0.4173657059183001,0.1398263902980131,0.0007216893523858005,2.8966777651713865e-29,0.0011000423606071068,3.6603187536009227e-79,3.094828257046502e-33,0.022894715447677186,4.230176517826063e-08,0.07021494143544882,2.6190863651002896e-10,2.8281255857210367e-15,0.041255246400126955,1.2981391535705198e-10,6.183097446828539e-75,0.32836367440970354,6.273139604136652e-05,0.38755198737295876,8.301907430696101e-05,2.217280324598479e-22,0.024821778159026555,3.2488492104964644e-06,3.15644118502657e-08,3.0676301104553992e-15,4.6518103669495e-11,3.1087631496645113e-59,3.2146383540896226e-16,0.01768344132918322,4.8369524801436315e-51,7.346804535377841e-73,2.6217614755210403e-08,1.0349344985509772e-86,0.10524338389128436,8.036111291660764e-114
sim_acct_0575,44.32028653819922,8.637497835348999,0.3584076510756044,0.5542644588215085,0.041451195877650455,4.1053354748587285e-23,0.14135854546276883,4.7584927448245885e-19,1.4724328644481267e-08,6.940204722606772e-63,7.477282517294742e-05,1.8016963956295188e-120,0.009364078934413949,0.17595666187148346,1.6157833954803119e-146,2.5823668930642645e-28,1.1916862788363832e-25,1.010807105847078e-99,0.06453743063944584,0.008512211847841141,4.361328766943001e-25,9.424695360310617e-27,1.39625163323314e-08,0.005189769474234354,0.5223034452398806,0.06564266886771661,2.1485271175999236e-44,1.373608082410199e-39,5.026479706253575e-05,1.352588386097377e-32,0.006969893021145674,2.5419379743213593e-78,4.161975110453481e-06,2.385814484313598e-37,3.6066356878657394e-05,1.9361499887515724e-22,1.2743416974254295e-127
sim_acct_0576,6.220030854556963,63.781643804634186,0.4465689908846244,0.5043993934132037,0.06468265455869142,0.08399051056385919,3.091697908307975e-38,2.4515537801172307e-83,8.07864911227879e-21,8.511422896765367e-23,1.999087650774485e-81,0.13002765236634797,2.651150994951362e-48,2.08049861031545e-11,9.989688138401916e-19,6.075686068835243e-13,4.0306072332471044e-99,7.704101630866874e-54,3.0580251497002377e-81,1.3474031936411847e-25,9.075573187852979e-54,0.029170442191340212,1.492456819754362e-31,1.0323861321216468e-22,2.079267050414975e-78,0.0966319964614047,2.998641466580611e-60,0.4678707740605349,3.0883442487273567e-122,4.272102068217505e-51,1.6194471685462461e-56,1.2636242086410658e-26,5.738126366875252e-35,0.0010991445294871154,0.19120946075611972,2.322539595955769e-59,1.9049493446273697e-08
sim_acct_0577,107.60264563304858,3.33684807460557,0.2542753513039875,0.46117104094516326,0.10850541776494357,0.008412677846380785,5.765830803872057e-105,1.8732128495679596e-12,8.925085270043755e-09,2.117976045458936e-39,4.288760980985201e-11,0.006878141620305063,0.2887738971435303,0.0017724744616746705,2.477109186321641e-21,0.0157718774273064,0.022687792777208584,9.247473843981051e-10,0.4210909466019119,0.023018462360998936,0.00507873323036588,3.123410116673254e-14,5.2157804876661106e-80,0.006995004963836493,0.04767251282555185,2.66739565540388e-05,6.920069761672207e-13,2.5843655411015668e-20,4.324107645204553e-58,4.73967275660285e-10,0.0016772068103402269,7.126488155240564e-79,3.1239257669222005e-13,4.224287897274425e-06,0.03684744493961603,0.11329191837692532,1.9731821211590478e-24
sim_acct_0578,42.67252815396154,6.663383336133092,0.30879272775415323,0.36650351442490725,0.03895311510235417,2.206263689638075e-34,0.07435056105081736,3.134423552866368e-05,1.2675038435460953e-06,1.485427962013932e-46,0.006407969019870594,1.464140550208791e-21,0.10560444709376149,0.13084999746330161,4.242517491557595e-13,1.8093617588648589e-103,4.875521015689506e-06,1.20079850668474e-23,0.16475582954172086,0.03226322616580387,0.02715170354672124,0.0001544440690822653,0.00066455593768438,0.05786215635597704,0.3671705510536497,0.03138208119549624,1.0740027255352527e-10,8.621135882595552e-19,2.719636832567532e-83,7.340759249117435e-50,0.0013449901379007545,6.98739759598047e-58,8.556125882971879e-91,5.34173174032103e-147,1.064687716472551e-25,3.334469417087856e-45,1.6047327632487915e-149
sim_acct_0579,3.8426758915804684,42.23453765370789,0.7288595951053529,0.6517171456884221,0.0708464143453723,0.3848529748692967,5.071641843009692e-24,6.359017303971648e-84,1.9204273212247324e-06,1.1207622818042615e-38,1.6585639444797876e-09,0.15224751336111472,0.015759273782583783,1.0388925999065397e-69,7.526072585763074e-41,9.16016526166591e-18,1.8325954340426957e-25,4.178375390771765e-09,4.6477608540940324e-46,3.114335050712453e-42,2.34486460970929e-19,0.26725622921760245,9.026726376835126e-41,8.637160336345555e-105,3.3975144695657714e-17,0.06417995775804954,4.989437138110071e-22,0.11373719043528839,5.167199680005063e-34,3.0203220310525113e-27,2.601428678268725e-59,1.845208242517374e-28,1.5028331789530286e-114,0.0017773591369802265,0.0001875745117310103,6.630925046250561e-10,9.54218569137993e-30
sim_acct_0580,86.4865147257796,3.3930802692803277,0.32672266423963675,0.5621044158925238,0.12314839195454849,6.578740687683606e-13,2.8299821273253733e-21,0.000289909412068106,9.504537129019228e-44,5.786094534907233e-20,0.007899085676728342,5.381314535915715e-17,0.03578031688314309,1.1282953454238458e-15,7.364250343569518e-116,0.019938183731068763,0.00020421892726735295,1.184177932835651e-34,0.6270216291625863,0.015690493288151086,7.155708375777121e-13,1.556183303510953e-17,2.2361707523454648e-31,0.0005798507553277681,0.03241137612518369,0.002091888463529847,4.00474193758004e-20,3.329839699508064e-31,2.9585396563393066e-46,1.3239725065585432e-64,0.04702664900881207,1.861406263018871e-52,9.96155507603788e-106,7.676426039873147e-06,4.127588687241628e-78,0.2110587221384005,3.1874553616793935e-13
